Ano,USD BRL
2000,1.80925
2001,2.39595
2002,2.7818
2003,2.9362000000000004
2004,2.9053
2005,2.3941
2006,2.15085
2007,1.95095
2008,1.71985
2009,1.9439
2010,1.7667
2011,1.6686999999999999
2012,2.01865
2013,2.15925
2014,2.34355
2015,3.1898
2016,3.4607
2017,3.1764
2018,3.7535
2019,3.9424
2020,5.26535
2021,5.27075
2022,5.2046
2023,4.96335
2024,4.95535
