Ano;Valor
2002;1488787255158,37
2003;1717950396424,49
2004;1957751212962,56
2005;2170584500000,00
2006;2409449940000,00
2007;2720262930000,00
2008;3109803100000,00
2009;3333039350000,00
2010;3885847000000,00
2011;4376382000000,00
2012;4814760000000,00
2013;5331619000000,01
2014;5778953000000,00
2015;6000570460099,99
2016;6266894736443,86
2017;6585479000005,00
2018;7004140999988,00
2019;7389130999996,00
2020;7609596999977,00
2021;9012142000002,00
